,AbsTime,RelTime,Cycle,m18.939 (B_m18.939) (Corr),m19.017 (B_m19.017) (Corr),m19.088 (B_m19.088) (Corr),m28.931 (B_m28.931) (Corr),m29.014 (B_m29.014) (Corr),m29.893 (B_m29.893) (Corr),m29.987 (B_m29.987) (Corr),m30.910 (B_m30.910) (Corr),m31.003 (B_m31.003) (Corr),m31.892 (B_m31.892) (Corr),m31.992 (B_m31.992) (Corr),m32.073 (B_m32.073) (Corr),m32.923 (B_m32.923) (Corr),m33.016 (B_m33.016) (Corr),m33.883 (B_m33.883) (Corr),m33.979 (B_m33.979) (Corr),m36.920 (B_m36.920) (Corr),m37.022 (B_m37.022) (Corr),m37.115 (B_m37.115) (Corr),m37.916 (B_m37.916) (Corr),m38.904 (B_m38.904) (Corr),m39.012 (B_m39.012) (Corr),m39.908 (B_m39.908) (Corr),m40.915 (B_m40.915) (Corr),m42.898 (B_m42.898) (Corr),m43.897 (B_m43.897) (Corr),m44.914 (B_m44.914) (Corr),m45.015 (B_m45.015) (Corr),m45.131 (B_m45.131) (Corr),m45.910 (B_m45.910) (Corr),m46.930 (B_m46.930) (Corr),m47.027 (B_m47.027) (Corr),m47.162 (B_m47.162) (Corr),m47.924 (B_m47.924) (Corr),m48.005 (B_m48.005) (Corr),m49.885 (B_m49.885) (Corr),m50.913 (B_m50.913) (Corr),m51.016 (B_m51.016) (Corr),m52.910 (B_m52.910) (Corr),m54.915 (B_m54.915) (Corr),m55.022 (B_m55.022) (Corr),m56.910 (B_m56.910) (Corr),m58.923 (B_m58.923) (Corr),m60.907 (B_m60.907) (Corr),m61.906 (B_m61.906) (Corr),m62.916 (B_m62.916) (Corr),m63.019 (B_m63.019) (Corr),m64.927 (B_m64.927) (Corr),m65.027 (B_m65.027) (Corr),m65.923 (B_m65.923) (Corr),m66.929 (B_m66.929) (Corr),m67.933 (B_m67.933) (Corr),m68.912 (B_m68.912) (Corr),m70.912 (B_m70.912) (Corr),m72.928 (B_m72.928) (Corr),m76.910 (B_m76.910) (Corr),m77.915 (B_m77.915) (Corr),m78.925 (B_m78.925) (Corr),m79.933 (B_m79.933) (Corr),m80.955 (B_m80.955) (Corr),m81.944 (B_m81.944) (Corr),m82.944 (B_m82.944) (Corr),m86.913 (B_m86.913) (Corr),m88.923 (B_m88.923) (Corr),m90.937 (B_m90.937) (Corr),m91.934 (B_m91.934) (Corr),m92.957 (B_m92.957) (Corr),m93.956 (B_m93.956) (Corr),m94.949 (B_m94.949) (Corr),m95.945 (B_m95.945) (Corr),m104.935 (B_m104.935) (Corr),m105.939 (B_m105.939) (Corr),m106.963 (B_m106.963) (Corr),m107.961 (B_m107.961) (Corr),m108.961 (B_m108.961) (Corr),m116.933 (B_m116.933) (Corr),m118.952 (B_m118.952) (Corr),m120.988 (B_m120.988) (Corr),m121.974 (B_m121.974) (Corr),m122.978 (B_m122.978) (Corr),m130.950 (B_m130.950) (Corr),m132.963 (B_m132.963) (Corr),m133.973 (B_m133.973) (Corr),m134.985 (B_m134.985) (Corr),m136.003 (B_m136.003) (Corr),m137.028 (B_m137.028) (Corr),m138.009 (B_m138.009) (Corr),m144.967 (B_m144.967) (Corr),m148.999 (B_m148.999) (Corr),m155.009 (B_m155.009) (Corr),m161.006 (B_m161.006) (Corr),m175.027 (B_m175.027) (Corr),m179.024 (B_m179.024) (Corr),m180.023 (B_m180.023) (Corr),m203.074 (B_m203.074) (Corr),m204.070 (B_m204.070) (Corr),m217.084 (B_m217.084) (Corr),m227.105 (B_m227.105) (Corr),m228.082 (B_m228.082) (Corr),m229.084 (B_m229.084) (Corr),m230.093 (B_m230.093) (Corr),m241.087 (B_m241.087) (Corr),m329.790 (B_m329.790) (Corr),m429.071 (B_m429.071) (Corr),group_id
38,45005.967,38.0,39.0,166.774,1436608.0,2744.438,0.0,305.2867,0.0,108497.0,26.575120000000002,4190.245,72.13028,5550782.0,0.0,514.6697,1267.107,23.01574,2144697.0,35.35068,236074.5,724.0659,25.12846,7.958231,632.4155,7.579022999999999,0.0,0.0,0.0,12.265189999999999,6537.83,75.79183,87.60799,0.0,532.9128,0.0,19.363570000000003,55.98968000000001,5.155325,0.0,4.9760480000000005,0.0,4.44515,1244.2069999999999,0.0,0.0,7.65377,0.0,3.663865,156.1582,0.0,44.995940000000004,0.0,0.0,0.0,0.0,0.0,3.033595,12.58672,2.7612360000000002,0.0,7.5114410000000005,10.37612,0.0,2.476956,4.516291000000001,0.0,4.351928,20.806420000000003,145.3382,29.93386,26.30299,5.081444,3.41351,1.686753,39.14245,8.248553999999999,0.0,0.0,1.469877,53.5537,4.285627,1.414619,0.0,0.0,3.86511,3.834943,24.907770000000003,22.65714,1.2491780000000001,1.191384,0.0,0.0,1.089056,1.0227950000000001,1.007208,0.0,9.24032,10.00647,0.0,1.0,0.0,0.0,0.0,1.0,2780.597,2.000644,blk_23
89,45005.9676,90.4097,90.0,1815705.0,1632.525,83.38699,51704.54,1019.13,79238.47,695.7709,72915.26,670.9486,985533.9,307.5792,12.106819999999999,22596.72,338.0395,2350.782,15113.13,218328.0,713.2614,91.44001999999999,150.7714,1026.059,55.47231,60.66171,660.5026,380182.9,5846.331,599683.3,1647.5620000000001,28.01148,9349.354,346333.5,2134.804,28.24682,5100.877,633.1085,199.5591,1757.795,87.16038,729.0083,1620.9660000000001,40.01155,382.8434,653.0305,22340.46,438.2035,8712.205,394.029,8939.463,773.54,307.4544,4849.732,1507.685,303.7709,146.8159,921.6574,981.7557,181.2397,3523.7940000000003,2357.8379999999997,17596.03,773.6141,114.0052,94.25589000000001,2628.382,6326.736,5092.814,32531.44,6851.5830000000005,3244.0,132.0121,144.4886,65.82516,5466.173000000001,1287.639,135.439,7.501588000000001,110.3182,7728.486999999999,414.042,61.7145,1.320271,2.597911,12.88563,241.838,1909.8220000000001,11185.97,596.2842,0.0,118.6571,41.55101,115.1862,3.0697,1430.241,106.4723,73.04789,28.018140000000002,15.009670000000002,11.00708,2.0,7.0038800000000005,7.004523,1.0,747.5266,2.000644,34_2
90,45005.9676,91.4097,91.0,951946.1,1586.892,166.774,46580.56,824.3615,34950.01,243.8342,24334.43,209.8108,255350.0,586.9786,72.64133000000001,19833.13,252.0242,661.3857,7925.484,164992.8,659.11,108.6544,115.4505,1813.588,87.18309,242.6865,2143.77,217488.8,3159.4640000000004,483728.9,2289.058,24.328889999999998,5810.821,444454.9,3581.361,16.94809,5317.95,471.5149,56.74508,2258.234,151.1249,3241.7529999999997,2764.875,215.8339,952.3385,800.5995,28838.89,497.3104,8853.83,552.4988,11821.14,1150.5819999999999,508.4012,26727.04,6912.464,1091.627,624.3433,925.947,2915.0209999999997,777.4125,16964.18,14344.46,187714.0,6091.559,360.4883,209.6883,2533.964,12108.0,25299.88,213824.2,56009.25,25391.78,949.9636,601.6786,363.3853,43465.27,8932.487,968.0242,28.504490000000004,812.2016,73804.67,2940.2509999999997,473.0636,25.08521,47.02647,176.8474,1665.986,21381.86,148404.1,5996.75,5.960754,700.5831,378.7665,773.5285,46.17559,14055.22,674.5364,1585.285,235.1734,323.1182,135.9529,22.014210000000002,88.05723,110.5837,14.321729999999999,175.3364,5.002576,34_2
91,45005.9676,92.4097,92.0,857658.9,1766.1970000000001,0.0,45761.62,847.9332,29302.43,384.9992,16898.12,188.4192,191149.2,363.9112,31.8277,19318.49,130.2692,516.9022,18492.7,188770.9,700.4395,109.4751,268.0282,2215.1820000000002,110.9731,333.6954,2619.905,169311.6,2579.203,439604.8,1995.596,47.065940000000005,5674.785,444122.5,3639.2990000000004,38.111129999999996,5194.696,474.0966,67.04433,2599.6679999999997,145.1646,3567.886,3254.889,258.8572,1167.266,913.2167,31881.51,494.621,9870.565,508.1009,13215.38,1132.867,615.0562,28568.06,7482.603,1364.2089999999998,632.8643,914.5539,2986.954,911.0464,18630.13,16589.49,227807.7,7264.503000000001,394.4163,215.3542,2468.9610000000002,12574.64,27062.22,239668.2,65275.8,30939.62,1103.96,664.2155,329.7462,48900.36,10319.4,1157.162,54.01874,886.3931,86733.5,3350.941,523.6703,31.68658,51.2126,229.5904,1865.8629999999998,27015.17,185976.5,7342.161,15.497979999999998,652.8942,626.8306,809.2328,49.76174,15777.71,755.0263,2070.928,332.6354,486.1332,126.9241,30.01942,118.8032,161.861,20.008689999999998,161.7648,3.000644,34_2
92,45005.9676,93.4097,93.0,826235.9,1265.566,166.774,46106.15,882.4413,29184.01,416.534,13064.13,132.2134,173153.3,519.7958,71.43499,19993.94,224.6977,521.1396,13209.11,219498.1,620.9915,85.9569,195.3029,2052.607,93.20441,303.3587,2325.261,156387.5,2356.216,434414.3,1813.43,85.15141,5515.941999999999,458279.9,3271.8959999999997,29.16263,5267.693,453.4544,46.42787,2887.55,140.3447,3596.135,3940.8940000000002,234.8312,1135.0439999999999,776.5499,34481.14,586.6447,10915.65,555.2236,14425.46,1089.609,603.5252,28475.99,7308.49,1363.489,695.061,871.7338,3412.322,822.7396,18385.93,16549.46,233936.9,7563.865,400.5138,235.442,2456.94,12675.21,26804.13,241781.0,66877.5,31581.7,1111.7160000000001,626.437,330.9863,49959.64,10755.66,1229.901,61.06415,977.0718,87295.05,3375.675,497.9573,18.483829999999998,51.958529999999996,218.4915,1922.651,27313.39,190007.0,7716.904,17.79767,620.4427,657.2921,780.09,42.98529,15039.96,744.0991,2188.08,373.0182,546.7637,132.6579,27.34579,98.67719,175.2433,19.01227,159.1817,5.002576,34_2
93,45005.9677,94.4097,94.0,831096.4,1368.0970000000002,268.7276,47639.52,844.5567,30280.19,299.7753,13169.69,92.65034,166990.2,454.6732,60.534319999999994,21279.0,202.5636,467.8849,14055.27,240666.1,565.9625,82.28549,185.7164,2246.931,141.9471,300.9922,2299.212,151137.4,2305.138,437978.8,1886.839,81.8726,5554.75,472023.1,2735.5429999999997,22.59755,5351.53,393.662,20.63126,3075.188,169.4026,3648.3059999999996,4154.333,300.2422,1259.866,822.0839,35540.7,578.7417,11660.93,610.5497,16316.61,1174.876,608.2569,28813.34,7451.648,1346.065,724.1902,842.962,3321.81,893.9981,18631.56,17033.33,236799.5,7647.706999999999,406.6659,233.741,2518.117,13026.76,27148.48,241510.5,67306.02,31936.85,1119.994,705.1368,353.6712,49869.17,10622.47,1198.02,42.01439,868.5515,85890.41,3474.675,435.5543,21.1244,55.85559,231.4862,1887.9589999999998,27462.0,191221.6,7543.543000000001,13.112910000000001,576.9516,833.3545,722.1437,42.985240000000005,14475.22,677.4036,2140.299,318.1608,553.7247,113.7258,28.01397,124.1288,188.3024,8.005151,164.1955,2.000644,34_2
94,45005.9677,95.4097,95.0,822851.9,1182.481,83.38699,47755.86,717.0749,30349.12,232.636,12633.08,164.6579,158978.8,488.0707,53.81861,22125.94,262.9219,506.2281,5283.6269999999995,255699.9,633.3124,96.18715,213.8223,2229.125,71.3418,214.396,2322.596,143092.3,2366.203,443140.0,1589.682,66.90474,5214.0070000000005,481722.3,2497.302,11.29873,5688.276999999999,411.0836,57.994690000000006,3293.0190000000002,98.31374,3522.532,4709.501,252.213,1182.91,878.0801,37311.48,661.6983,12456.95,585.0425,16551.57,1171.81,711.9698,28039.76,7638.854,1374.7520000000002,629.4834,829.2055,3228.426,767.7289,18697.29,16696.34,237197.1,7695.68,408.7415,251.372,2513.666,12832.89,26678.97,242092.6,68362.44,31821.06,1151.565,683.3877,346.4875,49446.09,10661.73,1184.718,43.51497,904.9772,85602.15,3364.683,485.1979,25.08519,61.05154,234.8254,1867.01,27889.79,190419.7,7588.9890000000005,15.497979999999998,594.2919,894.0239,711.8648,46.055640000000004,14452.95,708.6797,2159.069,331.4152,542.4775,127.1275,16.01037,99.51025,183.658,13.008389999999999,143.1668,3.001288,34_2
95,45005.9677,96.4097,96.0,799425.4,1050.374,250.161,49068.88,790.082,31219.73,281.9927,11546.65,105.7435,152947.1,514.5629,48.4273,21462.78,285.0054,463.7238,7925.441,267287.9,623.4464,52.465559999999996,202.8116,2223.945,47.55206,275.6754,2459.877,141193.6,2211.999,443626.9,1357.138,60.82241,5554.128000000001,498249.5,2205.26,1.401307,5825.063,357.8173,61.9038,3534.2690000000002,138.408,3251.5690000000004,4765.005999999999,302.4843,1182.493,953.3418,39171.73,627.4266,12953.45,600.4508,17329.55,1105.5510000000002,656.6923,28457.96,7617.954000000001,1423.19,683.1855,806.5126,3237.699,795.4312,18767.91,17469.58,237992.6,7772.148,414.0125,182.8306,2658.875,13188.75,27327.04,242347.9,68496.32,32246.19,1123.163,611.5757,348.2672,49311.88,10863.6,1163.047,42.0145,920.7671,85011.3,3304.7290000000003,495.5807,26.405409999999996,44.16469,216.6661,1863.567,27732.52,194013.9,7732.993,17.8823,572.4205,859.7786,727.3367,40.93844,14018.41,685.1929,2152.4339999999997,342.5022,603.8422,116.5739,22.01357,147.8708,168.5247,9.005151,151.1829,1.0,34_2
96,45005.9677,97.4097,97.0,820437.3,1140.556,83.38699,48413.17,829.2532,30644.47,362.0518,10405.3,66.22627,150956.6,467.8095,24.21365,22440.03,202.988,548.7323,7925.441,282590.6,611.8669,69.95409000000001,201.0177,2138.851,100.3369,226.7632,2434.244,138975.5,2340.979,445130.4,1318.088,48.65798,5127.815,499914.9,2299.683,22.59746,5747.326,380.5435,67.06260999999999,3617.3509999999997,179.0012,3579.96,5187.99,266.0603,1203.979,857.9415,39155.32,666.2143,13055.95,515.2513,18452.01,1192.9289999999999,774.6956,27903.35,7670.899,1383.138,760.6585,896.7777,3278.843,830.9708,18189.59,17252.98,238654.3,7716.883000000001,468.9382,250.6704,2519.007,13046.19,26961.29,242025.3,68119.08,32081.21,1180.359,694.0534,370.7886,49344.23,10742.31,1175.183,46.51608,868.7352,85284.05,3346.603,487.1024,34.32719,48.061640000000004,222.218,1825.0720000000001,27887.76,192518.8,7648.312,20.26659,539.1826,876.8812,701.0642,40.938390000000005,13639.92,696.928,2122.743,358.9028,529.3358,106.0809,25.01623,119.0996,148.1707,17.01034,168.7131,1.0,34_2
97,45005.9677,98.4097,98.0,828988.8,1514.826,307.8152,50600.99,590.371,31602.2,439.085,10893.64,120.2474,152651.0,403.3528,12.106819999999999,21736.75,244.4514,370.122,10567.25,291659.5,590.0478,87.44289,192.6523,2205.295,110.4143,219.9075,2304.732,135650.9,2240.134,449236.9,1332.7160000000001,49.940740000000005,5476.334,506762.5,2521.447,16.94809,5723.253000000001,420.7972,72.21803,3746.525,226.0737,3427.2709999999997,5209.468,238.4223,1256.755,935.8032,39727.95,732.3911,13668.99,648.9845,18009.73,1181.0610000000001,732.7725,28668.04,7508.005999999999,1410.629,739.8994,884.2556,3291.3509999999997,954.4519,18682.49,17259.58,240029.3,7852.781999999999,438.3115,205.4441,2492.696,13138.82,27138.49,241955.2,67300.66,32285.89,1210.208,699.4077,341.1048,49950.49,10864.88,1164.278,24.00822,803.6595,84272.01,3309.1940000000004,446.0842,21.1235,64.94386999999999,245.0686,1762.317,27788.04,193029.3,7774.369000000001,21.45874,551.7627,944.052,717.7246,48.09908,13591.77,650.7518,2168.952,380.6386,554.475,121.4486,24.01194,93.61935,176.2386,19.01224,172.2078,4.002592,34_2
98,45005.9677,99.4097,99.0,849654.6,1402.771,83.38699,49182.45,585.3126,31833.59,347.8088,10451.54,111.136,149581.2,333.8714,60.53431,23186.93,212.3473,478.1471,5283.6269999999995,299829.1,679.8293,120.473,226.1581,2207.581,118.4582,268.5578,2253.1479999999997,133617.0,2194.91,444613.5,1616.995,36.49333,5595.566,504753.6,2324.493,24.55046,5787.095,458.7426,55.28414,3532.1609999999996,194.1891,3524.147,5545.085,277.7902,1319.5420000000001,951.8028,41411.75,583.6375,13476.51,576.4377,19111.67,1173.072,736.4395,28477.11,7836.076,1385.582,744.955,743.9528,3314.276,812.6517,18833.65,17299.54,240415.2,7809.198,471.7138,244.0129,2372.024,13123.62,27418.93,244104.2,68413.73,32232.09,1198.854,698.6602,387.5701,48949.16,10891.37,1173.097,45.90643,891.4081,85049.9,3275.8340000000003,488.7258,30.3664,58.4534,212.4754,1706.1870000000001,27791.22,194902.0,7756.544,21.01091,513.4568,997.0099,675.4265,58.03335,13443.6,653.5853,2133.353,325.8867,535.5925,124.1324,20.01296,118.1061,156.1946,16.00966,142.9411,1.0,34_2
99,45005.9677,100.4097,100.0,859346.6,1511.432,83.38699,48987.46,759.7646,30917.73,270.4307,10378.0,105.8385,153923.4,442.6646,72.64114000000001,24884.56,274.6514,469.022,15850.88,305573.1,625.4752,96.18758000000001,276.4159,1895.494,110.9735,339.5763,2112.754,133321.6,2161.325,448556.7,1574.158,56.72394,5503.8369999999995,514497.9,2164.526,16.94809,6261.643,442.7669,74.7805,3697.1409999999996,127.3472,3425.9040000000005,5632.472,297.9617,1277.893,1013.252,41971.19,672.6754,13876.63,600.8832,18711.11,1249.95,681.7749,28780.88,7267.56,1325.757,805.2673,845.2671,3250.9240000000004,838.8644,18888.54,16990.92,238123.1,7858.95,482.1592,185.2551,2501.576,13097.05,27151.96,242533.5,67853.17,31982.82,1180.837,685.1113,374.2,49487.04,10915.86,1202.025,42.95225,816.9455,84811.89,3366.37,437.6707,26.405540000000002,61.680580000000006,228.2971,1848.599,27570.74,192974.4,7507.115,17.88154,491.4341,975.3294,722.8395,42.76141,13068.65,645.5355,2085.866,336.4598,541.3253,114.9682,27.01742,115.1045,181.9509,18.011589999999998,169.21,8.005167,34_2
155,45005.9684,159.193,156.0,1132539.0,1434.751,0.0,50982.23,651.584,40829.0,263.3911,12525.29,123.2572,257401.4,506.189,60.534119999999994,16244.86,102.6111,623.7371,16418.55,407918.1,594.8398,96.1873,279.54,1975.766,79.23371999999999,257.8554,1897.0639999999999,202411.8,2925.0370000000003,590626.5,1423.691,42.57575,7173.621999999999,502976.6,1935.521,17.02533,6325.601,373.1205,113.4721,2444.527,115.6266,2295.638,6398.031999999999,239.662,929.1989,749.3844,57630.94,786.0468,17555.76,621.095,19333.58,1235.157,678.5945,20454.58,6458.651,1081.471,597.8901,869.2897,2467.504,738.8351,14771.04,11649.93,140767.5,4713.95,296.8898,217.8074,3363.33,12121.84,21512.48,176319.8,43548.0,18986.06,753.8621,527.4507,258.1941,32505.65,6825.39,834.1844,24.72329,759.0533,54244.37,2214.9339999999997,310.1251,19.8041,45.46391,109.8383,1064.508,15699.96,112936.4,4501.997,14.305810000000001,339.6566,686.5833,561.5289,21.49257,9932.428,515.8268,758.1863,156.7528,200.8444,56.00513,8.004507,66.04234,93.89764,8.004508,247.4738,47.03046,37_2
156,45005.9684,160.193,157.0,998577.7,1430.536,83.38699,74919.49,737.0774,36171.96,361.3765,10921.9,81.79775,124522.3,399.2859,36.32067,21967.04,228.1354,494.4726,10567.3,341148.3,500.675,133.2656,357.6436,1920.987,15.841029999999998,159.2625,1817.3239999999998,154641.8,2372.563,560056.4,1139.74,24.32899,6896.629,868243.9,2220.031,5.649364,10046.83,661.7066,48.17085,3416.6009999999997,156.8176,2502.536,5812.616999999999,255.5094,856.175,791.5079,50260.38,733.7797,17163.35,585.2379,28401.82,1535.275,733.4341,19493.9,5521.5109999999995,1112.586,639.1599,1214.932,2379.089,641.8111,12744.71,10637.33,177209.3,5702.021,305.4774,183.4574,3803.393,16026.2,19395.85,176515.5,40003.2,20728.09,760.6501,551.0419,256.7233,29737.55,6142.102,764.5893,29.353820000000002,685.2908,49215.87,2006.8670000000002,327.4242,14.522979999999999,42.86567,122.4464,1098.991,14607.24,140130.9,5444.471,13.113679999999999,421.0959,743.593,524.3588,17.39806,8645.065,480.9006,766.7344,171.1185,266.5898,71.04639,11.00645,52.948530000000005,82.05383,13.00837,178.5468,36.35163,37_2
157,45005.9684,161.193,158.0,929013.8,1043.646,500.3219,82832.52,719.3276,34859.22,363.4954,9333.947,158.6394,98050.02,279.3875,60.534119999999994,24537.4,219.1183,332.8143,5283.6269999999995,325765.4,716.9481,31.10019,343.4261,1878.922,52.65753,155.0413,1733.8329999999999,140531.6,2323.389,539594.4,1217.9080000000001,29.95979,6448.21,979363.2,1472.619,0.0,11405.79,621.5259,5.158643,3992.716,144.6068,2355.485,6057.209,264.3286,986.3373,810.5266,49754.01,738.2885,17616.46,643.0511,31382.87,1624.5829999999999,840.6057,19440.15,5195.276,1151.636,574.6027,1159.788,2515.8779999999997,617.1085,12175.29,10498.7,184566.2,5869.871,355.2177,192.0401,4043.9429999999998,17146.62,19205.29,181926.9,38556.99,20793.55,859.6937,489.8615,215.706,29154.72,6174.695,770.8688,18.00615,640.0361,47141.09,1878.62,350.3603,13.202770000000001,44.16013,136.2145,1155.137,14422.64,146221.6,5649.271,11.920760000000001,408.9938,700.3904,484.973,20.46911,8084.903,463.3811,773.5774,151.1869,309.9841,57.0997,19.01225,44.23959,88.95607,6.00322,159.6737,48.03119,37_2
158,45005.9684,162.193,159.0,898253.4,931.6359,0.0,84955.14,961.3538,35298.22,391.8874,9273.222,13.188120000000001,91463.06,368.5733,22.10914,25272.05,171.2633,325.9801,5283.6269999999995,330956.4,521.9401,41.569520000000004,244.3828,1847.129,39.60256,205.5546,1673.132,135935.5,2234.283,541751.6,917.045,68.88839,6171.41,1009860.0,1152.039,0.0,11832.4,627.4162,50.447990000000004,4089.4840000000004,132.2699,2459.569,6034.161999999999,198.2302,978.8088,738.598,49109.67,863.4114,17098.92,554.4442,32374.29,1539.526,771.5659,19166.58,4932.799,1055.5510000000002,608.0582,1304.85,2434.857,639.9075,12575.89,10080.53,184431.9,5797.187,416.1607,193.9132,4127.963,17126.14,19079.96,179336.2,38862.34,20591.59,792.4548,471.7692,266.241,28375.64,6206.347,804.3841,30.01022,671.8454,46213.34,1971.352,342.7363,10.56216,35.792,127.5411,1120.705,13986.31,144971.9,5642.713000000001,5.960754,373.4148,823.502,458.219,27.6333,7762.235,395.412,822.0525,157.6126,289.337,61.75105,14.008370000000001,38.00486,85.04854,7.003863000000001,138.1527,53.03365,37_2
159,45005.9684,163.193,160.0,866414.7,1175.5539999999999,0.0,85282.37,771.8207,34922.82,345.1123,9729.953000000001,84.98486,90895.66,306.6012,36.32067,25052.11,169.8161,344.0935,7925.441,338180.4,406.7261,34.97704,338.6193,2111.467,39.66001,199.3747,2114.498,137479.4,2092.462,549614.2,870.3723,42.57575,6462.279,1039355.0,1007.426,0.0,11468.93,652.2477,58.458090000000006,4238.727,134.1719,2208.822,6464.004,262.1944,941.9357,801.2529,49568.93,764.0652,17779.43,631.0043,33510.32,1438.55,785.6982,18619.76,5046.165,1090.302,465.5608,1269.181,2476.799,662.829,12348.34,9743.436,179899.1,5672.374,350.7751,215.5845,4071.699,17583.43,18658.98,179868.1,37949.51,20253.83,788.2479,482.7378,272.0578,28387.45,5854.3640000000005,748.8527,33.01126,669.2194,44684.92,1924.225,279.3358,16.66846,46.762840000000004,135.1071,1076.7939999999999,13414.54,141053.7,5488.823,4.768604,382.9038,771.5661,443.8581,19.44569,7557.053000000001,423.9926,733.0073,137.1728,264.546,60.039190000000005,13.00837,47.0533,66.03957,6.003863,184.0923,79.05091999999999,37_2
160,45005.9685,164.193,161.0,841205.1,751.6661,166.774,86498.15,1130.484,34045.28,374.5633,9710.635,52.800090000000004,88181.2,318.388,60.534119999999994,25776.54,205.2315,442.83,5283.6269999999995,337764.3,550.5131,48.230059999999995,284.7267,1909.7839999999999,63.3641,182.015,1750.1629999999998,135216.8,2318.7929999999997,560675.1,656.3298,6.414843,7084.585999999999,1052799.0,892.8773,5.649364,11981.43,608.6774,55.63694,4345.228,126.7977,2266.258,6359.741,191.3591,912.6682,878.0518,50047.32,734.869,17832.39,619.4012,34602.65,1473.713,758.9736,19568.18,5100.791,1243.3319999999999,572.8569,1410.882,2439.298,599.3887,12022.13,9879.958,173858.0,5787.340999999999,401.4632,213.8156,4206.467000000001,17481.93,18515.49,176967.4,37349.74,19880.34,737.881,482.8053,273.6555,27111.12,5729.014,691.7073,24.00817,601.4396,43410.84,1821.297,309.9903,3.9599629999999997,44.97153,120.6896,1057.505,13149.31,138629.0,5478.041,9.53646,419.829,777.5734,424.4752,20.469089999999998,7122.104,416.2215,645.3361,139.0593,244.4758,49.20398,14.00903,51.03262,65.04179,5.002576,159.1812,76.04942,37_2
161,45005.9685,165.193,162.0,850010.2,1681.912,77.68670999999999,85304.46,768.0451,34941.58,271.5102,9638.571,139.6526,89663.16,344.7523,48.4273,26917.34,170.6602,364.0623,1424.1029999999998,353712.0,449.6439,73.88231,317.6157,2047.9379999999999,55.44359,168.4168,1691.295,135471.5,2398.696,565087.6,817.2455,63.69712,6427.425,1058721.0,788.5129,16.94809,12214.29,633.3268,25.79322,4192.991,125.5071,2068.901,6538.146,216.9299,882.1191,818.8661,51624.62,795.2754,18287.34,601.2604,35333.95,1449.662,784.5535,18646.22,4896.317,1089.7910000000002,658.1915,1420.868,2432.014,645.1878,12280.63,9870.435,172727.0,5694.135,430.0314,185.2386,4204.367,17616.57,18314.19,175903.8,37126.88,19835.69,795.5195,454.3106,258.1749,27062.93,5850.986999999999,680.718,30.01025,638.4703,43616.0,1794.225,302.0205,11.88161,46.30075,91.68636,1115.983,13006.73,134319.3,5270.721,7.1529050000000005,416.7252,857.826,425.4736,25.586389999999998,7088.923000000001,414.8551,692.8433,158.1195,255.0775,42.02662,12.00773,45.02859,72.04659000000001,4.001932,156.1931,96.87576,37_2
162,45005.9685,166.193,163.0,850578.4,1508.8139999999999,83.38699,85905.27,916.4022,35286.27,348.7211,9951.899,39.61197,89436.31,416.8655,48.4273,26583.27,366.7144,493.5562,7925.441,359103.5,479.8549,76.00022,367.3773,2086.048,87.15436,166.8466,1754.1879999999999,136027.9,2003.703,564406.8,835.7561,30.411209999999997,6764.269,1058916.0,536.9459,5.649364,12644.81,643.0295,56.74516,4382.502,155.3643,2414.89,6373.1990000000005,311.212,912.2872,869.9559,52140.15,821.7255,18615.89,589.9908,35670.43,1371.1729999999998,833.5198,18516.59,5090.963,1211.552,614.4808,1248.008,2333.37,623.1954,12120.94,9841.282,171287.2,5353.054,333.4256,218.5647,4108.038,17227.5,18568.38,175448.5,36317.57,19838.26,752.7943,478.9748,258.2391,27077.19,5657.698,704.3957,25.50873,622.6744,43184.14,1858.0539999999999,292.5127,13.198,44.16478,122.4273,1065.827,13165.26,134224.3,5311.632,15.497229999999998,391.5172,847.4285,439.1504,22.516029999999997,7019.168000000001,406.1388,681.3665,139.1172,233.4431,50.02898,12.00774,39.02533,63.040530000000004,6.003863,188.3717,93.06474,37_2
163,45005.9685,167.193,164.0,865596.4,1403.013,166.774,85361.48,1016.58,35046.02,271.2236,9346.653,26.42385,92618.25,491.4617,14.47144,27449.7,237.1675,397.1678,0.0,362164.8,526.5015,44.370290000000004,309.8916,1902.0529999999999,95.07488000000001,229.7113,1614.872,136322.2,2300.277,572788.8,815.9656,42.57555,6773.568,1071664.0,737.6722,11.29873,12561.71,716.4823,56.523669999999996,4451.88,95.20139,2308.694,7213.1269999999995,226.8428,894.3748,872.5546,52755.93,862.5802,18659.48,578.9736,35742.29,1576.104,865.4525,18222.54,5020.974,1086.8310000000001,604.455,1284.366,2437.947,624.3103,12412.21,9815.164,171723.6,5724.61,333.4168,187.506,4101.388,17433.88,18718.04,176926.8,37333.92,19496.17,829.7914,495.2835,238.0605,27168.13,5848.139,722.9174,24.0082,560.1551,42626.49,1882.789,301.4596,11.882430000000001,44.16491,126.308,1055.8039999999999,13056.47,134813.9,5207.351,9.224432,386.0315,805.8299,405.3912,16.37461,7101.329000000001,395.0392,670.9323,154.1456,243.4776,44.02874,17.01096,55.03525,57.03289,4.001932,171.2042,101.7533,37_2
